DATE,REGION,LOCATION,TYPE,MGMT,BEDS,COUNT,OCCUPANCY,RATE USD,MONTHLY USD,TOTAL USD
Jun/23,Other,Amed,Guest House,Individual ,1,,46.3%,$27.34,$337.74,"$41,204.24"
Jun/25,Denpasar,Denpasar,Villa,Professional,1,24,56.3%,$135.58,"$1,792.03","$41,216.60"
Jul/22,Other,Nusa Penida,Villa,Individual ,5,,59.2%,$535.31,"$8,243.85","$41,219.23"
Dec/21,South Badung,Jimbaran,Villa,Professional,5,6,67.4%,$710.88,"$8,246.25","$41,231.23"
Apr/22,Mengwi,Mengwi,Villa,Professional,6,5,33.7%,"$1,288.50","$8,246.39","$41,231.93"
May/22,Mengwi,Mengwi,Guest House,Individual ,1,,53.9%,$27.32,$301.26,"$41,246.14"
Mar/23,Denpasar,Denpasar,Villa,Professional,4,10,54.7%,$474.19,"$5,156.81","$41,254.49"
Mar/23,Gianyar,Ubud,Guest House,Individual ,3,,36.0%,$134.50,$938.42,"$41,290.66"
May/23,Denpasar,Sanur,Apartment,Individual ,1,59,57.7%,$47.80,$724.50,"$41,296.21"
Nov/25,Other,Pejeng,Villa,Individual ,3,14,64.8%,$158.33,"$3,178.76","$41,323.94"
Dec/21,Mengwi,Mengwi,Villa,Individual ,3,34,43.5%,$161.44,"$1,425.09","$41,327.68"
Nov/22,South Badung,Jimbaran,Villa,Professional,6,6,30.7%,$887.19,"$5,766.76","$41,336.56"
Sep/22,Other,Nusa Penida,Guest House,Individual ,2,,26.1%,$70.92,$523.35,"$41,344.05"
May/23,Tabanan,Tabanan,Villa,Professional,1,19,65.6%,$126.05,"$2,176.08","$41,345.59"
Nov/23,Central Badung,Kuta,Villa,Individual ,6,13,61.2%,$199.81,"$3,446.74","$41,360.98"
Apr/24,Gianyar,Ubud,Guest House,Individual ,3,33,38.2%,$154.39,"$1,477.74","$41,376.89"
Oct/25,Denpasar,Sanur,Apartment,Individual ,2,16,74.9%,$132.28,"$2,957.30","$41,402.15"
Feb/23,Gianyar,Ubud,Villa,Professional,2,75,19.9%,$182.39,"$1,380.11","$41,403.36"
Mar/22,Central Badung,Legian,Villa,Professional,6,7,57.8%,$355.38,"$3,046.09","$41,419.60"
Dec/22,North Badung,Padonan,Apartment,Professional,1,18,93.7%,$102.81,"$2,301.73","$41,431.22"
Apr/22,Other,Nusa Lembongan,Villa,Individual ,1,,57.0%,$72.96,$941.79,"$41,439.08"
Oct/21,Mengwi,Mengwi,Villa,Individual ,1,39,56.9%,$75.37,"$1,256.11","$41,451.65"
Apr/23,Other,Amed,Guest House,Individual ,1,,54.9%,$27.58,$366.87,"$41,455.65"
Feb/22,Tabanan,Tabanan,Villa,Individual ,3,30,32.6%,$202.22,"$1,480.56","$41,455.71"
Sep/22,Tabanan,Tabanan,Villa,Professional,5,5,35.0%,$987.28,"$8,293.15","$41,465.75"
Dec/22,North Badung,Kerobokan,Guest House,Individual ,2,,65.9%,$105.24,"$1,337.63","$41,466.37"
Dec/22,Tabanan,Tabanan,Villa,Professional,4,6,40.7%,"$1,257.20","$10,371.87","$41,487.46"
Aug/23,Other,Lovina,Villa,Individual ,4,,67.8%,$153.67,"$2,593.14","$41,490.23"
Sep/25,North Badung,Padonan,Apartment,Professional,2,22,63.3%,$114.62,"$1,975.82","$41,492.15"
Apr/24,Other,Amed,Guest House,Individual ,1,140,47.4%,$26.50,$331.98,"$41,497.60"
Oct/21,South Badung,Jimbaran,Villa,Professional,1,17,71.8%,$153.71,"$2,766.75","$41,501.30"
Jan/24,South Badung,Bukit,Guest House,Individual ,3,32,35.2%,$130.14,"$1,431.55","$41,514.78"
Aug/22,Other,Nusa Penida,Villa,Individual ,3,,74.7%,$176.07,"$3,777.57","$41,553.29"
Jun/22,South Badung,Jimbaran,Apartment,Individual ,3,12,68.0%,$227.26,"$3,465.66","$41,587.85"
Sep/22,Non Bali,Lombok,Villa,Individual ,2,,44.0%,$101.48,"$1,124.49","$41,606.11"
Oct/22,South Badung,Jimbaran,Guest House,Individual ,1,,40.2%,$33.37,$343.90,"$41,611.74"
Sep/24,North Badung,Canggu,Guest House,Individual ,2,54,35.8%,$89.12,$904.77,"$41,619.17"
Jul/23,Other,Nusa Penida,Villa,Individual ,3,,80.5%,$170.57,"$4,162.03","$41,620.26"
Sep/25,Other,Amed,Guest House,Individual ,1,121,50.1%,$28.02,$400.30,"$41,631.65"
Apr/24,Central Badung,Legian,Apartment,Individual ,1,111,45.7%,$36.38,$408.35,"$41,650.95"
Apr/23,Tabanan,Tabanan,Villa,Professional,2,17,57.7%,$167.99,"$2,450.67","$41,661.29"
Jan/24,Tabanan,Tabanan,Villa,Professional,1,29,34.5%,$170.20,"$2,194.70","$41,699.25"
Aug/24,North Badung,Canggu,Apartment,Individual ,3,8,67.2%,$323.39,"$5,959.61","$41,717.29"
Jan/24,Denpasar,Sanur,Villa,Professional,2,13,46.9%,$251.40,"$3,793.80","$41,731.81"
Jun/22,Other,Amed,Villa,Individual ,2,,52.2%,$82.97,"$1,017.90","$41,734.06"
Oct/22,Central Badung,Seminyak,Apartment,Individual ,2,30,59.3%,$106.20,"$1,545.80","$41,736.74"
Dec/21,Denpasar,Denpasar,Villa,Professional,4,14,38.7%,$426.04,"$3,795.60","$41,751.65"
May/23,Gianyar,Ubud,Villa,Professional,5,4,59.6%,$745.58,"$13,917.51","$41,752.52"
Feb/24,Denpasar,Sanur,Apartment,Individual ,1,77,52.3%,$49.14,$605.32,"$41,767.42"
Jun/22,Denpasar,Denpasar,Villa,Professional,4,17,40.1%,$271.23,"$2,457.04","$41,769.62"
Jan/23,Central Badung,Kuta,Villa,Professional,1,43,26.2%,$131.77,"$1,018.82","$41,771.86"
Jun/25,North Badung,Kerobokan,Apartment,Individual ,2,32,50.6%,$123.97,"$1,392.62","$41,778.82"
Jun/25,Central Badung,Seminyak,Apartment,Individual ,2,25,56.1%,$116.09,"$1,741.33","$41,791.87"
Sep/23,Other,Nusa Lembongan,Villa,Professional,1,,60.3%,$118.74,"$2,089.76","$41,795.26"
Feb/24,South Badung,Jimbaran,Guest House,Individual ,1,149,41.5%,$33.66,$342.68,"$41,807.34"
Jul/23,South Badung,Jimbaran,Apartment,Individual ,3,12,60.7%,$249.08,"$3,804.10","$41,845.18"
Jun/22,Other,Nusa Lembongan,Guest House,Professional,1,,34.3%,$41.47,$317.01,"$41,845.69"
Jul/23,Other,Candidasa,Villa,Individual ,2,,61.4%,$150.62,"$1,903.28","$41,872.05"
Aug/23,Other,Lovina,Villa,Individual ,1,,69.4%,$94.16,"$1,821.81","$41,901.72"
Dec/23,Gianyar,Ubud,Guest House,Individual ,4,,50.3%,$135.63,"$1,552.23","$41,910.24"
Jun/24,Tabanan,Tabanan,Villa,Professional,5,3,73.3%,$762.15,"$13,972.74","$41,918.21"
Feb/23,South Badung,Jimbaran,Villa,Professional,3,15,55.0%,$281.42,"$4,193.13","$41,931.32"
May/22,Denpasar,Denpasar,Villa,Professional,1,42,34.9%,$113.77,"$1,166.19","$41,982.81"
Apr/25,Denpasar,Sanur,Villa,Professional,2,18,63.8%,$162.10,"$2,332.44","$41,984.00"
Nov/23,North Badung,Kerobokan,Villa,Professional,1,44,40.0%,$178.69,"$1,825.72","$41,991.56"
Jun/22,Denpasar,Sanur,Guest House,Individual ,1,,32.7%,$31.14,$274.77,"$42,040.30"
Dec/24,Other,Candidasa,Villa,Individual ,3,5,64.1%,$174.44,"$2,472.99","$42,040.81"
Jul/25,Other,Nusa Lembongan,Villa,Professional,1,18,68.4%,$136.60,"$2,629.54","$42,072.67"
Sep/24,Other,Nusa Penida,Guest House,Individual ,2,139,19.3%,$71.08,$519.47,"$42,077.05"
Nov/24,Central Badung,Legian,Apartment,Individual ,1,116,43.7%,$36.81,$412.83,"$42,109.42"
Mar/23,North Badung,Canggu,Apartment,Individual ,2,30,62.3%,$98.40,"$1,504.15","$42,116.20"
Nov/24,Central Badung,Legian,Guest House,Individual ,1,80,33.7%,$59.19,$593.53,"$42,140.53"
Aug/22,Other,Candidasa,Villa,Individual ,3,,54.7%,$184.87,"$2,634.42","$42,150.72"
Sep/25,Central Badung,Legian,Apartment,Individual ,1,95,53.5%,$35.85,$495.99,"$42,159.19"
Oct/24,Central Badung,Seminyak,Guest House,Professional,1,39,42.0%,$111.55,"$1,277.80","$42,167.54"
Aug/24,Other,Nusa Lembongan,Villa,Professional,1,22,63.8%,$105.16,"$1,916.80","$42,169.55"
Feb/22,Mengwi,Mengwi,Villa,Individual ,4,24,43.4%,$246.69,"$2,636.48","$42,183.63"
Mar/23,North Badung,Padonan,Guest House,Individual ,3,,25.7%,$239.94,"$1,456.20","$42,229.86"
Sep/25,South Badung,Bukit,Apartment,Professional,2,12,70.1%,$176.79,"$3,521.13","$42,253.50"
Nov/22,South Badung,Jimbaran,Guest House,Individual ,1,,41.2%,$33.50,$320.25,"$42,272.97"
Nov/24,Central Badung,Kuta,Villa,Individual ,2,43,41.9%,$109.59,"$1,458.63","$42,300.12"
Jun/25,North Badung,Canggu,Guest House,Professional,1,59,58.8%,$50.43,$783.57,"$42,312.92"
Jun/22,Gianyar,Ubud,Apartment,Individual ,1,89,64.4%,$35.33,$509.89,"$42,320.86"
Apr/25,South Badung,Bukit,Guest House,Individual ,2,35,51.8%,$88.19,"$1,511.87","$42,332.38"
Nov/22,Tabanan,Tabanan,Villa,Professional,5,3,54.7%,"$1,032.69","$14,113.43","$42,340.28"
Aug/25,Denpasar,Sanur,Villa,Professional,1,15,58.4%,$196.26,"$2,826.07","$42,391.14"
Oct/23,Denpasar,Denpasar,Villa,Professional,5,4,52.4%,$963.56,"$14,132.15","$42,396.44"
Oct/23,Denpasar,Sanur,Villa,Professional,5,3,66.7%,$963.56,"$14,132.15","$42,396.44"
Dec/23,Other,Nusa Lembongan,Villa,Professional,2,,60.6%,$235.70,"$3,856.88","$42,425.69"
Feb/24,South Badung,Jimbaran,Villa,Professional,6,1,46.4%,"$1,072.44","$9,651.92","$42,434.10"
Jan/23,North Badung,Padonan,Apartment,Professional,1,19,93.8%,$97.13,"$2,234.08","$42,447.66"
Apr/22,South Badung,Jimbaran,Villa,Professional,4,20,23.3%,$412.25,"$2,497.76","$42,461.95"
Feb/23,Denpasar,Sanur,Villa,Professional,3,13,67.3%,$227.25,"$3,268.93","$42,496.21"
Feb/24,Central Badung,Legian,Guest House,Individual ,1,142,36.9%,$38.85,$369.54,"$42,496.98"
Oct/24,Gianyar,Ubud,Guest House,Professional,1,64,39.3%,$64.30,$817.40,"$42,505.28"
Oct/24,Central Badung,Legian,Apartment,Individual ,1,118,39.2%,$40.22,$477.65,"$42,511.24"
Dec/23,South Badung,Jimbaran,Villa,Professional,2,26,55.5%,$196.85,"$1,635.41","$42,520.50"
Jan/23,Tabanan,Tabanan,Villa,Professional,4,4,51.4%,$773.28,"$10,632.59","$42,530.37"
May/24,Denpasar,Denpasar,Villa,Professional,5,4,67.4%,$686.01,"$10,633.11","$42,532.44"
May/24,Denpasar,Sanur,Villa,Professional,5,4,67.4%,$686.01,"$10,633.11","$42,532.44"
Jul/23,Other,Nusa Lembongan,Villa,Professional,1,,76.6%,$108.23,"$2,238.63","$42,533.88"
Nov/21,South Badung,Jimbaran,Villa,Professional,6,4,36.3%,"$1,098.66","$10,162.61","$42,553.38"
Aug/23,Other,Nusa Penida,Villa,Individual ,3,,81.6%,$163.12,"$3,870.44","$42,574.79"
Oct/24,South Badung,Jimbaran,Guest House,Individual ,1,153,34.3%,$34.93,$363.88,"$42,574.81"
Sep/25,North Badung,Canggu,Apartment,Professional,2,21,65.3%,$113.84,"$2,027.41","$42,575.72"
Jan/23,South Badung,Jimbaran,Apartment,Individual ,3,15,50.7%,$308.64,"$3,042.28","$42,591.90"
Feb/22,Denpasar,Denpasar,Villa,Individual ,1,93,47.1%,$61.30,$61.30,"$42,600.72"
Jan/24,Other,Lovina,Villa,Individual ,3,44,37.1%,$107.05,"$1,039.17","$42,605.85"
Jan/25,Tabanan,Tabanan,Villa,Professional,1,31,41.0%,$121.27,"$1,422.91","$42,687.31"
Jan/25,North Badung,Kerobokan,Apartment,Individual ,2,38,50.3%,$106.82,"$1,256.73","$42,728.59"
Dec/24,Central Badung,Legian,Villa,Professional,5,9,88.5%,$464.53,"$4,748.51","$42,736.59"
Sep/22,North Badung,Canggu,Apartment,Individual ,2,34,70.3%,$92.13,"$1,378.96","$42,747.57"
Jun/22,Non Bali,Lombok,Guest House,Individual ,1,,51.6%,$55.75,$724.75,"$42,759.99"
Dec/25,North Badung,Canggu,Guest House,Professional,1,87,54.9%,$36.97,$555.56,"$42,778.69"
Jun/23,Tabanan,Tabanan,Villa,Professional,2,19,54.2%,$174.67,"$2,674.69","$42,795.06"
Sep/24,Other,Candidasa,Villa,Individual ,2,27,40.0%,$149.15,"$1,585.43","$42,806.61"
Jan/23,Other,Nusa Lembongan,Guest House,Professional,1,,18.8%,$42.65,$337.53,"$42,866.26"
Jun/24,Other,Candidasa,Villa,Individual ,3,16,60.1%,$197.72,"$2,681.51","$42,904.18"
Mar/22,Gianyar,Ubud,Villa,Professional,3,22,40.6%,$183.38,"$2,145.60","$42,912.07"
Feb/25,South Badung,Bukit,Guest House,Professional,1,68,62.6%,$43.94,$670.83,"$42,933.20"
Sep/23,Other,Nusa Lembongan,Villa,Individual ,6,,59.4%,$406.90,"$6,239.13","$42,940.07"
Oct/22,Tabanan,Tabanan,Villa,Professional,2,17,59.6%,$157.37,"$2,685.19","$42,963.01"
Feb/23,Denpasar,Denpasar,Villa,Professional,6,6,65.5%,$575.98,"$6,431.82","$42,982.25"
Nov/23,Central Badung,Legian,Villa,Professional,3,25,37.6%,$198.08,"$1,868.81","$42,982.47"
Jan/23,Non Bali,Lombok,Villa,Professional,5,,95.2%,$728.80,"$21,499.70","$42,999.40"
May/25,North Badung,Padonan,Guest House,Professional,1,73,51.9%,$42.29,$614.41,"$43,008.27"
Mar/23,Gianyar,Ubud,Guest House,Individual ,4,,39.3%,$115.05,"$1,103.30","$43,028.54"
Jan/24,Mengwi,Mengwi,Guest House,Individual ,1,130,36.9%,$34.34,$545.08,"$43,061.61"
Jul/25,Denpasar,Sanur,Villa,Professional,1,13,67.0%,$198.45,"$3,588.67","$43,064.01"
Mar/22,South Badung,Jimbaran,Villa,Individual ,2,53,41.6%,$118.33,$879.05,"$43,073.36"
Dec/25,North Badung,Kerobokan,Guest House,Professional,1,63,86.4%,$40.79,$683.78,"$43,078.28"
Aug/24,Mengwi,Mengwi,Villa,Professional,4,8,49.3%,$435.25,"$6,155.63","$43,089.39"
Aug/25,North Badung,Kerobokan,Apartment,Individual ,2,31,54.6%,$123.12,"$1,485.99","$43,093.69"
Mar/23,Other,Lovina,Villa,Individual ,3,,48.9%,$106.96,"$1,267.79","$43,104.99"
Jan/22,North Badung,Canggu,Villa,Professional,1,42,37.5%,$122.47,"$1,231.68","$43,108.89"
Jul/25,Tabanan,Tabanan,Villa,Professional,1,29,63.8%,$88.34,"$1,658.11","$43,110.93"
Sep/23,Gianyar,Ubud,Villa,Professional,6,7,62.3%,$348.11,"$6,166.55","$43,165.85"
Jul/22,Tabanan,Tabanan,Villa,Professional,4,7,48.2%,$547.02,"$7,202.39","$43,214.36"
Sep/24,Non Bali,Lombok,Villa,Individual ,6,13,42.5%,$491.08,"$3,601.22","$43,214.63"
Dec/22,Denpasar,Denpasar,Guest House,Individual ,2,,40.7%,$85.07,$720.26,"$43,215.98"
Aug/23,Other,Nusa Penida,Guest House,Individual ,5,,45.0%,$163.10,"$1,964.58","$43,220.70"
Jan/23,North Badung,Canggu,Apartment,Professional,1,21,92.6%,$93.15,"$2,058.25","$43,223.33"
Jul/22,North Badung,Kerobokan,Apartment,Individual ,2,25,73.6%,$103.45,$103.45,"$43,241.67"
Oct/21,Denpasar,Sanur,Villa,Individual ,2,68,33.1%,$95.27,$720.85,"$43,250.79"
Dec/22,North Badung,Canggu,Apartment,Professional,1,20,91.0%,$97.96,"$2,164.82","$43,296.33"
Mar/22,South Badung,Jimbaran,Villa,Individual ,1,59,43.8%,$86.30,$921.75,"$43,322.27"
Aug/23,South Badung,Jimbaran,Villa,Professional,2,20,42.6%,$200.61,"$2,407.30","$43,331.37"
Nov/24,South Badung,Bukit,Guest House,Professional,1,55,47.6%,$65.46,$902.75,"$43,331.90"
Nov/23,Central Badung,Seminyak,Apartment,Individual ,2,34,57.4%,$113.74,"$1,666.68","$43,333.79"
Oct/23,South Badung,Jimbaran,Guest House,Individual ,1,,33.3%,$36.58,$361.23,"$43,348.48"
Apr/22,North Badung,Canggu,Apartment,Individual ,2,25,83.9%,$96.56,"$1,885.00","$43,354.98"
Mar/22,Denpasar,Sanur,Villa,Individual ,2,71,29.0%,$105.50,$699.36,"$43,360.11"
Oct/24,Central Badung,Seminyak,Apartment,Professional,1,36,78.4%,$51.94,"$1,204.82","$43,373.46"
Jun/22,Non Bali,Lombok,Villa,Individual ,3,,30.7%,$213.70,"$1,549.31","$43,380.86"
May/22,Central Badung,Kuta,Villa,Individual ,4,16,42.0%,$237.06,"$2,711.37","$43,381.97"
Dec/24,Other,Nusa Lembongan,Villa,Professional,3,48,66.8%,$336.39,"$6,199.13","$43,393.92"
Jan/22,Denpasar,Sanur,Apartment,Individual ,1,45,60.0%,$70.13,"$1,009.47","$43,407.53"
Dec/21,Denpasar,Sanur,Apartment,Individual ,1,44,57.3%,$92.20,"$1,113.47","$43,425.41"
Dec/21,Other,Nusa Lembongan,Villa,Individual ,5,,32.3%,$851.50,"$7,237.74","$43,426.41"
Feb/22,Gianyar,Ubud,Villa,Professional,2,29,41.0%,$184.05,"$1,551.31","$43,436.88"
Jun/24,Other,Nusa Penida,Villa,Individual ,3,12,72.5%,$202.98,"$3,619.83","$43,437.95"
Mar/25,Central Badung,Legian,Villa,Professional,4,17,46.0%,$241.33,"$2,555.30","$43,440.03"
Jun/23,North Badung,Canggu,Apartment,Individual ,2,30,61.3%,$115.24,"$1,670.94","$43,444.31"
May/23,Central Badung,Kuta,Villa,Individual ,2,58,30.3%,$110.45,"$1,011.98","$43,515.54"
Mar/23,Other,Nusa Penida,Guest House,Individual ,6,,17.1%,$273.00,$688.99,"$43,527.58"
Jan/24,Other,Candidasa,Villa,Professional,4,10,9.7%,$670.11,"$4,839.65","$43,556.83"
May/23,Other,Nusa Penida,Villa,Individual ,2,,51.5%,$141.08,"$2,075.93","$43,594.56"
Feb/25,Mengwi,Mengwi,Villa,Professional,1,29,77.0%,$100.28,"$1,744.89","$43,622.16"
Oct/22,Denpasar,Denpasar,Villa,Professional,2,24,56.8%,$128.33,"$1,983.26","$43,631.70"
Dec/22,Other,Candidasa,Villa,Individual ,3,,58.4%,$212.89,"$2,909.53","$43,642.84"
May/23,South Badung,Bukit,Guest House,Individual ,3,,48.7%,$126.51,"$2,078.33","$43,644.93"
Aug/22,Central Badung,Legian,Villa,Professional,4,12,53.9%,$346.39,"$3,967.76","$43,645.29"
Nov/23,South Badung,Bukit,Apartment,Individual ,3,22,41.2%,$200.27,"$2,297.85","$43,659.09"
Apr/24,North Badung,Padonan,Guest House,Individual ,3,25,40.2%,$237.28,"$2,568.19","$43,659.34"
Nov/24,Other,Kintamani,Guest House,Individual ,1,13,24.8%,$56.41,$373.19,"$43,662.59"
Mar/22,Other,Nusa Lembongan,Villa,Individual ,2,,38.5%,$222.77,"$1,984.67","$43,662.78"
May/23,Other,Amed,Guest House,Individual ,1,,46.5%,$27.31,$373.23,"$43,667.65"
Apr/22,North Badung,Padonan,Apartment,Individual ,2,29,78.3%,$90.63,"$1,560.14","$43,684.04"
Mar/24,Other,Lovina,Villa,Individual ,3,42,41.2%,$119.77,"$1,092.87","$43,714.72"
Nov/22,Central Badung,Seminyak,Apartment,Individual ,2,31,62.2%,$111.55,"$1,457.57","$43,727.07"
Oct/24,North Badung,Kerobokan,Apartment,Individual ,2,31,63.6%,$105.64,"$1,508.07","$43,734.05"
Jun/25,North Badung,Padonan,Apartment,Professional,2,23,67.8%,$117.57,"$2,301.87","$43,735.53"
Sep/23,North Badung,Padonan,Guest House,Individual ,3,,51.7%,$260.35,"$3,364.52","$43,738.76"
Dec/22,South Badung,Bukit,Apartment,Professional,3,7,84.2%,$329.38,"$6,258.22","$43,807.55"
Nov/23,Central Badung,Kuta,Guest House,Individual ,1,158,47.8%,$25.65,$319.81,"$43,814.23"
Dec/25,Tabanan,Tabanan,Villa,Professional,3,21,46.3%,$173.20,"$2,190.96","$43,819.27"
Feb/23,Gianyar,Ubud,Apartment,Individual ,1,85,72.8%,$43.10,$547.94,"$43,835.57"
Dec/22,Other,Nusa Lembongan,Guest House,Professional,1,,28.6%,$43.71,$240.90,"$43,842.71"
Mar/22,Gianyar,Ubud,Villa,Professional,4,17,30.6%,$350.98,"$3,133.78","$43,872.86"
Jun/25,South Badung,Bukit,Apartment,Professional,2,11,70.6%,$196.81,"$3,989.83","$43,888.14"
Feb/25,Denpasar,Sanur,Apartment,Individual ,1,67,51.9%,$47.06,$625.66,"$43,907.12"
Dec/23,Other,Candidasa,Villa,Individual ,3,,64.1%,$182.32,"$2,584.63","$43,938.73"
Dec/24,South Badung,Bukit,Guest House,Professional,1,61,47.0%,$63.26,$720.74,"$43,965.18"
Oct/22,Denpasar,Denpasar,Villa,Professional,5,4,78.0%,$517.42,"$10,995.23","$43,980.93"
Oct/22,Denpasar,Sanur,Villa,Professional,5,4,78.0%,$517.42,"$10,995.23","$43,980.93"
Jul/25,North Badung,Padonan,Apartment,Individual ,3,14,68.9%,$196.35,"$3,141.61","$43,982.48"
Apr/22,Central Badung,Legian,Villa,Professional,6,9,62.6%,$377.41,"$4,570.87","$44,000.22"
Sep/22,Central Badung,Kuta,Villa,Individual ,4,15,52.0%,$243.17,"$3,143.83","$44,013.69"
Apr/22,Central Badung,Kuta,Villa,Individual ,6,10,47.7%,$535.81,"$3,929.25","$44,016.07"
Mar/25,South Badung,Bukit,Guest House,Professional,1,69,57.8%,$43.20,$800.33,"$44,017.80"
Jan/24,North Badung,Padonan,Apartment,Individual ,3,12,47.2%,$331.11,"$3,669.85","$44,038.24"
Dec/25,Other,Nusa Lembongan,Guest House,Individual ,1,144,34.7%,$40.02,$338.95,"$44,062.93"
Jul/24,Other,Nusa Penida,Guest House,Individual ,3,48,40.1%,$96.64,"$1,001.57","$44,069.21"
Jul/25,Other,CandiDasa,Villa,Individual ,1,25,57.1%,$122.76,"$1,916.06","$44,069.33"
Oct/23,South Badung,Jimbaran,Villa,Professional,2,23,40.8%,$192.53,"$2,755.58","$44,089.18"
Dec/22,Central Badung,Kuta,Villa,Professional,2,27,55.5%,$180.83,"$1,634.15","$44,121.92"
Mar/23,Denpasar,Sanur,Apartment,Individual ,1,62,57.9%,$47.56,$723.61,"$44,140.28"
Nov/25,South Badung,Bukit,Apartment,Individual ,3,17,56.4%,$173.13,"$3,153.47","$44,148.58"
Jul/22,Central Badung,Legian,Apartment,Individual ,1,85,73.6%,$32.23,$538.47,"$44,154.80"
Jun/25,Denpasar,Denpasar,Apartment,Individual ,1,63,59.6%,$49.58,$724.16,"$44,174.00"
Nov/21,South Badung,Jimbaran,Villa,Individual ,5,21,18.9%,$490.90,"$2,598.88","$44,180.94"
Feb/23,Non Bali,Lombok,Villa,Individual ,2,,53.3%,$113.09,"$1,426.38","$44,217.81"
Jul/23,Gianyar,Ubud,Guest House,Individual ,6,,54.7%,$205.00,"$2,445.33","$44,235.71"
Dec/24,South Badung,Jimbaran,Guest House,Individual ,1,185,47.2%,$33.38,$257.34,"$44,262.12"
Jul/22,Mengwi,Mengwi,Villa,Professional,4,6,67.3%,$406.19,"$7,379.19","$44,275.13"
May/25,Tabanan,Tabanan,Villa,Professional,2,27,52.4%,$125.16,"$1,704.13","$44,307.34"
May/25,North Badung,Padonan,Apartment,Professional,2,22,63.7%,$117.23,"$2,014.16","$44,311.40"
Jan/23,Gianyar,Ubud,Guest House,Individual ,4,,32.7%,$98.50,"$1,197.99","$44,325.80"
Oct/22,North Badung,Kerobokan,Apartment,Individual ,1,61,58.1%,$80.16,$80.16,"$44,326.19"
May/22,South Badung,Jimbaran,Villa,Professional,5,9,48.1%,$438.90,"$4,925.45","$44,329.11"
Jul/24,Other,Lovina,Villa,Individual ,1,33,54.7%,$101.91,"$1,430.08","$44,332.35"
Sep/24,Denpasar,Sanur,Villa,Professional,2,13,62.9%,$227.56,"$3,697.88","$44,374.59"
Oct/25,Other,Pejeng,Villa,Individual ,3,15,68.0%,$179.72,"$3,170.75","$44,390.50"
Dec/24,Central Badung,Seminyak,Apartment,Individual ,2,36,63.3%,$108.86,"$1,306.31","$44,414.57"
Dec/24,North Badung,Canggu,Guest House,Individual ,3,58,62.4%,$167.63,$779.34,"$44,422.54"
Apr/22,Tabanan,Tabanan,Villa,Individual ,4,20,40.7%,$331.62,"$2,221.87","$44,437.31"
Jun/22,Denpasar,Sanur,Villa,Individual ,5,14,33.1%,$493.86,"$3,174.84","$44,447.77"
Apr/25,Gianyar,Ubud,Guest House,Professional,1,96,30.7%,$63.05,$577.31,"$44,452.59"
Dec/25,South Badung,Jimbaran,Villa,Professional,6,13,51.4%,$794.41,"$6,660.84","$44,453.40"
Mar/22,Central Badung,Legian,Villa,Individual ,5,23,43.9%,$224.58,"$2,340.38","$44,467.26"
Aug/22,South Badung,Jimbaran,Apartment,Individual ,3,18,42.7%,$258.59,"$2,779.85","$44,477.71"
Feb/22,North Badung,Kerobokan,Villa,Professional,4,15,48.8%,$353.00,"$2,965.24","$44,478.61"
Jun/23,Other,Lovina,Villa,Individual ,2,,46.2%,$82.08,$967.09,"$44,486.30"
Jul/22,Central Badung,Legian,Villa,Professional,5,11,48.6%,$370.85,"$4,944.63","$44,501.64"
Mar/25,Mengwi,Mengwi,Villa,Professional,3,21,50.3%,$178.73,"$2,617.82","$44,502.89"
Apr/23,Non Bali,Lombok,Villa,Individual ,5,,50.7%,$578.14,"$7,419.50","$44,517.00"
Dec/22,Central Badung,Kuta,Villa,Individual ,5,13,65.1%,$215.09,"$3,710.22","$44,522.66"
Sep/23,Tabanan,Tabanan,Villa,Professional,2,16,61.1%,$169.99,"$2,783.59","$44,537.45"
May/23,Central Badung,Kuta,Villa,Individual ,6,17,44.4%,$207.23,"$3,182.47","$44,554.59"
Sep/25,Central Badung,Legian,Guest House,Individual ,6,37,56.7%,$424.86,"$5,735.63","$44,567.02"
Sep/25,Central Badung,Legian,Villa,Individual ,6,37,56.7%,$424.86,"$5,735.63","$44,567.02"
Dec/25,South Badung,Bukit,Apartment,Individual ,3,24,56.3%,$163.27,"$1,857.22","$44,573.24"
May/23,Central Badung,Legian,Villa,Professional,2,35,46.6%,$115.82,"$1,486.30","$44,589.16"
Jun/23,Other,Nusa Penida,Villa,Individual ,2,,53.2%,$148.17,"$2,229.98","$44,599.65"
Jun/24,Central Badung,Legian,Villa,Professional,6,3,84.3%,$594.71,"$14,867.73","$44,603.18"
Nov/23,Other,Kintamani,Guest House,Individual ,1,,24.8%,$57.63,$381.25,"$44,605.96"
Jun/22,Central Badung,Legian,Villa,Professional,5,14,64.7%,$274.04,"$3,722.34","$44,668.07"
Sep/23,Central Badung,Legian,Apartment,Individual ,1,111,47.1%,$36.51,$451.77,"$44,725.43"
Jan/24,South Badung,Jimbaran,Guest House,Individual ,1,191,27.7%,$34.70,$288.58,"$44,729.78"
Jul/23,Central Badung,Kuta,Villa,Professional,1,28,39.2%,$151.12,"$1,656.68","$44,730.34"
Mar/23,South Badung,Bukit,Guest House,Individual ,2,,39.2%,$95.38,$828.40,"$44,733.35"
Dec/21,Central Badung,Seminyak,Apartment,Individual ,1,65,63.6%,$54.62,$745.63,"$44,737.49"
